Stock_Date,Branch_ID,Lot_ID,Product_Qty
1/31/2025,WH-SBY01,LOT-0079,616500
1/31/2025,WH-SBY01,LOT-0223,803500
1/31/2025,WH-SBY01,LOT-0890,863000
1/31/2025,WH-SBY01,LOT-0708,1107000
1/31/2025,WH-SBY01,LOT-0643,1123000
1/31/2025,WH-SBY01,LOT-0894,1240000
1/31/2025,WH-SBY01,LOT-1048,456500
1/31/2025,WH-SBY01,LOT-0789,1004500
1/31/2025,WH-SBY01,LOT-1181,454000
1/31/2025,WH-SBY01,LOT-0390,563500
1/31/2025,WH-SBY01,LOT-0522,897500
1/31/2025,WH-SBY01,LOT-0004,999500
1/31/2025,WH-SBY01,LOT-1065,64000
1/31/2025,WH-SBY01,LOT-1103,801000
1/31/2025,WH-SBY01,LOT-0404,693000
1/31/2025,WH-SBY01,LOT-0746,833000
1/31/2025,WH-SBY01,LOT-0884,343000
1/31/2025,WH-SBY01,LOT-0144,962000
1/31/2025,WH-SBY01,LOT-0677,266000
1/31/2025,WH-SBY01,LOT-0256,1098500
1/31/2025,WH-SBY01,LOT-0616,60000
1/31/2025,WH-BDG01,LOT-1156,682000
1/31/2025,WH-BDG01,LOT-0056,725500
1/31/2025,WH-BDG01,LOT-0172,934000
1/31/2025,WH-BDG01,LOT-0878,559500
1/31/2025,WH-BDG01,LOT-0278,632500
1/31/2025,WH-BDG01,LOT-0946,519500
1/31/2025,WH-BDG01,LOT-0373,477000
1/31/2025,WH-BDG01,LOT-0103,252000
1/31/2025,WH-BDG01,LOT-0533,399000
1/31/2025,WH-BDG01,LOT-0777,651000
1/31/2025,WH-BDG01,LOT-0671,249500
1/31/2025,WH-BDG01,LOT-0434,1102000
1/31/2025,WH-BDG01,LOT-0932,384000
1/31/2025,WH-BDG01,LOT-0670,397000
1/31/2025,WH-BDG01,LOT-0692,448000
1/31/2025,WH-BDG01,LOT-0570,996500
1/31/2025,WH-BDG01,LOT-0864,571000
1/31/2025,WH-BDG01,LOT-0517,1212000
1/31/2025,WH-BDG01,LOT-0168,1079000
1/31/2025,WH-BDG01,LOT-0964,1227000
1/31/2025,WH-BDG01,LOT-0040,584500
1/31/2025,WH-BDG01,LOT-1105,210500
1/31/2025,WH-BDG01,LOT-0107,402500
1/31/2025,WH-BDG01,LOT-0717,611500
1/31/2025,WH-BDG01,LOT-0460,470500
1/31/2025,WH-BDG01,LOT-0141,744000
1/31/2025,WH-BDG01,LOT-0083,372000
1/31/2025,WH-BDG01,LOT-0064,624000
1/31/2025,WH-BDG01,LOT-0507,33500
1/31/2025,WH-BDG01,LOT-0409,1098500
1/31/2025,WH-BDG01,LOT-0042,264000
1/31/2025,WH-BDG01,LOT-0313,566500
1/31/2025,WH-BDG01,LOT-0489,98000
1/31/2025,WH-BDG01,LOT-0259,116500
1/31/2025,WH-BDG01,LOT-0970,1138000
1/31/2025,WH-BDG01,LOT-0235,603000
1/31/2025,WH-BDG01,LOT-0447,263500
1/31/2025,WH-BDG01,LOT-0953,1010000
1/31/2025,WH-BDG01,LOT-0525,215000
1/31/2025,WH-BDG01,LOT-0756,30000
1/31/2025,WH-BDG01,LOT-0344,1180500
1/31/2025,WH-BDG01,LOT-0336,587000
1/31/2025,WH-BDG01,LOT-0638,966000
1/31/2025,WH-BDG01,LOT-0222,985000
1/31/2025,WH-BDG01,LOT-1186,907000
1/31/2025,WH-BDG01,LOT-0053,702500
1/31/2025,WH-BDG01,LOT-0639,382500
1/31/2025,WH-BDG01,LOT-1180,110000
1/31/2025,WH-BDG01,LOT-0769,522000
1/31/2025,WH-BDG01,LOT-0813,983000
1/31/2025,WH-BDG01,LOT-0407,238500
1/31/2025,WH-BDG01,LOT-0156,138500
1/31/2025,WH-BDG01,LOT-0498,825500
1/31/2025,WH-BDG01,LOT-0209,1012000
1/31/2025,WH-BDG01,LOT-0618,156500
1/31/2025,WH-BDG01,LOT-0248,1186500
1/31/2025,WH-BDG01,LOT-1160,114500
1/31/2025,WH-BDG01,LOT-0085,315500
1/31/2025,WH-BDG01,LOT-0712,310500
1/31/2025,WH-BDG01,LOT-1092,1157500
1/31/2025,WH-BDG01,LOT-0759,627000
1/31/2025,WH-BDG01,LOT-0142,179000
1/31/2025,WH-BDG01,LOT-1037,513000
1/31/2025,WH-BDG01,LOT-0699,247500
1/31/2025,WH-BDG01,LOT-0026,1147500
1/31/2025,WH-BDG01,LOT-0861,857000
1/31/2025,WH-BDG01,LOT-1004,1246500
1/31/2025,WH-BDG01,LOT-0217,1225500
1/31/2025,WH-BDG01,LOT-0888,467000
1/31/2025,WH-BDG01,LOT-0742,1075000
1/31/2025,WH-BDG01,LOT-0942,784000
1/31/2025,WH-BDG01,LOT-0314,927500
1/31/2025,WH-BDG01,LOT-0892,911500
1/31/2025,WH-BDG01,LOT-0361,613500
1/31/2025,WH-BDG01,LOT-1069,1210000
1/31/2025,WH-BDG01,LOT-0554,883000
1/31/2025,WH-BDG01,LOT-1103,630000
1/31/2025,WH-BDG01,LOT-0991,1169500
1/31/2025,WH-BDG01,LOT-0893,128000
1/31/2025,WH-BDG01,LOT-0550,208000
1/31/2025,WH-BDG01,LOT-0661,430500
1/31/2025,WH-BDG01,LOT-0503,437000
1/31/2025,WH-BDG01,LOT-0178,546500
1/31/2025,WH-BDG01,LOT-0572,171000
1/31/2025,WH-BDG01,LOT-0924,326500
1/31/2025,WH-BDG01,LOT-0500,496000
1/31/2025,WH-BDG01,LOT-0952,360500
1/31/2025,WH-BDG01,LOT-1168,1135000
1/31/2025,WH-BDG01,LOT-0689,158500
1/31/2025,WH-BDG01,LOT-0059,325500
1/31/2025,WH-BDG01,LOT-1013,10000
1/31/2025,WH-BDG01,LOT-0666,841500
1/31/2025,WH-BDG01,LOT-0999,927500
1/31/2025,WH-BDG01,LOT-0435,1221000
1/31/2025,WH-BDG01,LOT-0727,967000
1/31/2025,WH-BDG01,LOT-0530,601000
1/31/2025,WH-BDG01,LOT-0698,71500
1/31/2025,WH-BDG01,LOT-0573,479000
1/31/2025,WH-BDG01,LOT-0566,595000
1/31/2025,WH-BDG01,LOT-1139,584000
1/31/2025,WH-BDG01,LOT-0021,934500
1/31/2025,WH-BDG01,LOT-1059,150500
1/31/2025,WH-BDG01,LOT-0392,483000
1/31/2025,WH-BDG01,LOT-0176,546500
1/31/2025,WH-BDG01,LOT-0495,1212500
1/31/2025,WH-BDG01,LOT-0833,410000
1/31/2025,WH-BDG01,LOT-1001,875500
1/31/2025,WH-BDG01,LOT-1138,240000
1/31/2025,WH-BDG01,LOT-0493,1120000
1/31/2025,WH-BDG01,LOT-0976,465000
1/31/2025,WH-BDG01,LOT-1006,310000
1/31/2025,WH-BDG01,LOT-0918,549000
1/31/2025,WH-BDG01,LOT-0036,296000
1/31/2025,WH-BDG01,LOT-0191,151000
1/31/2025,WH-BDG01,LOT-0603,127000
1/31/2025,WH-BDG01,LOT-0454,344500
1/31/2025,WH-BDG01,LOT-0829,634500
1/31/2025,WH-BDG01,LOT-0499,1223500
1/31/2025,WH-BDG01,LOT-0628,1170500
1/31/2025,WH-BDG01,LOT-1192,596000
1/31/2025,WH-BDG01,LOT-1134,904000
1/31/2025,WH-BDG01,LOT-1088,259500
1/31/2025,WH-BDG01,LOT-0705,964500
1/31/2025,WH-BDG01,LOT-0872,627500
1/31/2025,WH-BDG01,LOT-1128,829000
1/31/2025,WH-SMG01,LOT-1025,494000
1/31/2025,WH-SMG01,LOT-1106,1176000
1/31/2025,WH-SMG01,LOT-1012,789000
1/31/2025,WH-SMG01,LOT-0897,483000
1/31/2025,WH-SMG01,LOT-0165,846000
1/31/2025,WH-SMG01,LOT-0082,94000
1/31/2025,WH-SMG01,LOT-0885,656500
1/31/2025,WH-SMG01,LOT-0661,973500
1/31/2025,WH-SMG01,LOT-0513,785500
1/31/2025,WH-SMG01,LOT-0053,795500
1/31/2025,WH-SMG01,LOT-0188,316500
1/31/2025,WH-SMG01,LOT-0469,1019000
1/31/2025,WH-SMG01,LOT-1179,80500
1/31/2025,WH-SMG01,LOT-0043,263500
1/31/2025,WH-SMG01,LOT-0552,1033500
1/31/2025,WH-SMG01,LOT-1181,1213500
1/31/2025,WH-SMG01,LOT-0083,684500
1/31/2025,WH-SMG01,LOT-0359,210500
1/31/2025,WH-SMG01,LOT-0964,906500
1/31/2025,WH-SMG01,LOT-1063,209000
1/31/2025,WH-SMG01,LOT-0906,1082000
1/31/2025,WH-SMG01,LOT-0570,940500
1/31/2025,WH-SMG01,LOT-0372,36000
1/31/2025,WH-SMG01,LOT-1199,300000
1/31/2025,WH-SMG01,LOT-0893,844500
1/31/2025,WH-SMG01,LOT-1008,321000
1/31/2025,WH-SMG01,LOT-0187,158000
1/31/2025,WH-SMG01,LOT-0963,966500
1/31/2025,WH-SMG01,LOT-0713,547500
1/31/2025,WH-SMG01,LOT-0837,698000
1/31/2025,WH-SMG01,LOT-0683,819000
1/31/2025,WH-SMG01,LOT-0658,169000
1/31/2025,WH-SMG01,LOT-0215,677500
1/31/2025,WH-SMG01,LOT-0330,1097500
1/31/2025,WH-SMG01,LOT-0676,783000
1/31/2025,WH-SMG01,LOT-0844,653500
1/31/2025,WH-SMG01,LOT-1015,1004000
1/31/2025,WH-SMG01,LOT-0591,1113000
1/31/2025,WH-SMG01,LOT-0821,78500
1/31/2025,WH-SMG01,LOT-1127,145000
1/31/2025,WH-SMG01,LOT-0076,485500
1/31/2025,WH-SMG01,LOT-0932,593500
1/31/2025,WH-SMG01,LOT-0181,470500
1/31/2025,WH-SMG01,LOT-0645,190000
1/31/2025,WH-SMG01,LOT-0517,893500
1/31/2025,WH-SMG01,LOT-0663,206500
1/31/2025,WH-SMG01,LOT-0238,210500
1/31/2025,WH-SMG01,LOT-0828,913500
1/31/2025,WH-SMG01,LOT-1054,345500
1/31/2025,WH-SMG01,LOT-0003,618000
1/31/2025,WH-SMG01,LOT-1112,64000
1/31/2025,WH-SMG01,LOT-0947,99000
1/31/2025,WH-SMG01,LOT-0847,669000
1/31/2025,WH-SMG01,LOT-0112,119500
1/31/2025,WH-SMG01,LOT-0385,605500
1/31/2025,WH-SMG01,LOT-1062,739000
1/31/2025,WH-SMG01,LOT-0741,772500
1/31/2025,WH-SMG01,LOT-1021,887000
1/31/2025,WH-SMG01,LOT-0106,303000
1/31/2025,WH-SMG01,LOT-0417,505000
1/31/2025,WH-SMG01,LOT-0547,1092500
1/31/2025,WH-SMG01,LOT-1125,848500
1/31/2025,WH-SMG01,LOT-0269,1164000
1/31/2025,WH-SMG01,LOT-0590,373500
1/31/2025,WH-SMG01,LOT-0898,353000
1/31/2025,WH-SMG01,LOT-0993,363500
1/31/2025,WH-SMG01,LOT-0249,166500
1/31/2025,WH-SMG01,LOT-0060,788000
1/31/2025,WH-SMG01,LOT-0491,498000
1/31/2025,WH-SMG01,LOT-0325,1024000
1/31/2025,WH-SMG01,LOT-0637,1199000
1/31/2025,WH-SMG01,LOT-1129,298000
1/31/2025,WH-SMG01,LOT-0029,480500
1/31/2025,WH-SMG01,LOT-1132,949000
1/31/2025,WH-SMG01,LOT-0836,525000
1/31/2025,WH-SMG01,LOT-0191,946000
1/31/2025,WH-SMG01,LOT-0461,527500
1/31/2025,WH-SMG01,LOT-0233,24000
1/31/2025,WH-SMG01,LOT-0946,957500
1/31/2025,WH-SMG01,LOT-0241,594000
1/31/2025,WH-SMG01,LOT-0316,1124000
1/31/2025,WH-SMG01,LOT-0598,328500
1/31/2025,WH-SMG01,LOT-1043,156000
1/31/2025,WH-SMG01,LOT-0560,909500
1/31/2025,WH-SMG01,LOT-0851,712500
1/31/2025,WH-SMG01,LOT-0989,1208000
1/31/2025,WH-SMG01,LOT-0968,617500
1/31/2025,WH-SMG01,LOT-0500,873500
1/31/2025,WH-SMG01,LOT-0936,517000
1/31/2025,WH-SMG01,LOT-0297,940500
1/31/2025,WH-SMG01,LOT-0786,623500
1/31/2025,WH-SMG01,LOT-0391,412500
1/31/2025,WH-SMG01,LOT-1041,792500
1/31/2025,WH-SMG01,LOT-0280,994500
1/31/2025,WH-SMG01,LOT-0143,223000
1/31/2025,WH-SMG01,LOT-0566,490500
1/31/2025,WH-SMG01,LOT-0850,786000
1/31/2025,WH-SMG01,LOT-0697,1176000
1/31/2025,WH-SMG01,LOT-1040,740000
1/31/2025,WH-SMG01,LOT-0548,1182000
1/31/2025,WH-SMG01,LOT-0006,610500
1/31/2025,WH-SMG01,LOT-0580,609500
1/31/2025,WH-SMG01,LOT-0612,49500
1/31/2025,WH-SMG01,LOT-1188,815500
1/31/2025,WH-SMG01,LOT-1003,567000
1/31/2025,WH-SMG01,LOT-0305,21500
1/31/2025,WH-SMG01,LOT-0915,1164000
1/31/2025,WH-SMG01,LOT-1104,105000
1/31/2025,WH-SMG01,LOT-0992,1246500
1/31/2025,WH-SMG01,LOT-0707,1022000
1/31/2025,WH-SMG01,LOT-0681,591000
1/31/2025,WH-SMG01,LOT-1131,476000
1/31/2025,WH-SMG01,LOT-1113,1248000
1/31/2025,WH-SMG01,LOT-0773,726500
1/31/2025,WH-SMG01,LOT-0933,453500
1/31/2025,WH-SMG01,LOT-0660,394000
1/31/2025,WH-SMG01,LOT-0387,518000
1/31/2025,WH-BKS01,LOT-0281,878000
1/31/2025,WH-BKS01,LOT-0199,226000
1/31/2025,WH-BKS01,LOT-0081,1009000
1/31/2025,WH-BKS01,LOT-0633,913000
1/31/2025,WH-BKS01,LOT-0903,155500
1/31/2025,WH-BKS01,LOT-0069,170000
1/31/2025,WH-BKS01,LOT-1187,664500
1/31/2025,WH-BKS01,LOT-0748,308500
1/31/2025,WH-BKS01,LOT-0270,139500
1/31/2025,WH-BKS01,LOT-0185,263000
1/31/2025,WH-BKS01,LOT-0605,568000
1/31/2025,WH-BKS01,LOT-0670,1203500
1/31/2025,WH-BKS01,LOT-0851,1128000
1/31/2025,WH-BKS01,LOT-0360,670500
1/31/2025,WH-BKS01,LOT-0412,785000
1/31/2025,WH-BKS01,LOT-0271,1228000
1/31/2025,WH-BKS01,LOT-1105,1091500
1/31/2025,WH-BKS01,LOT-0750,608500
1/31/2025,WH-BKS01,LOT-1088,934000
1/31/2025,WH-BKS01,LOT-1028,1040000
1/31/2025,WH-BKS01,LOT-0559,1244500
1/31/2025,WH-BKS01,LOT-0337,886000
1/31/2025,WH-BKS01,LOT-0527,208000
1/31/2025,WH-BKS01,LOT-0987,239000
1/31/2025,WH-BKS01,LOT-0694,1134000
1/31/2025,WH-BKS01,LOT-0236,445000
1/31/2025,WH-BKS01,LOT-0960,885500
1/31/2025,WH-BKS01,LOT-0155,929500
1/31/2025,WH-BKS01,LOT-0289,472500
