Sales_Date,Branch_ID,Lot_ID,Sales_Qty,Sales_Value
2025-01,WH-SBY01,LOT-0174,1632000,9.80832E+11
2025-01,WH-SBY01,LOT-0582,240000,1.13976E+11
2025-01,WH-SBY01,LOT-1056,2322000,3.16024E+11
2025-01,WH-SBY01,LOT-0687,396000,1.13573E+11
2025-01,WH-SBY01,LOT-0192,80000,45040000000
2025-01,WH-SBY01,LOT-0482,656000,1.39925E+11
2025-01,WH-SBY01,LOT-0636,1182000,2.62522E+11
2025-01,WH-SBY01,LOT-0461,2968000,8.58049E+11
2025-01,WH-SBY01,LOT-0408,1232000,6.02571E+11
2025-01,WH-SBY01,LOT-0302,1738666.667,3.82681E+11
2025-01,WH-SBY01,LOT-0051,481333.3333,80767733333
2025-01,WH-SBY01,LOT-0095,1420000,6.29486E+11
2025-01,WH-SBY01,LOT-0502,264000,18928800000
2025-01,WH-SBY01,LOT-0974,882000,3.84376E+11
2025-01,WH-SBY01,LOT-0150,364000,91582400000
2025-01,WH-SBY01,LOT-0933,228666.6667,1.26567E+11
2025-01,WH-SBY01,LOT-0849,3168000,1.0768E+12
2025-01,WH-SBY01,LOT-1179,88000,12742400000
2025-01,WH-SBY01,LOT-0399,3060000,1.83906E+11
2025-01,WH-SBY01,LOT-0787,760000,42332000000
2025-01,WH-SBY01,LOT-1013,720000,3.89736E+11
2025-01,WH-SBY01,LOT-0819,908000,2.40348E+11
2025-01,WH-SBY01,LOT-0500,1632000,1.63363E+11
2025-01,WH-SBY01,LOT-0303,572000,1.36365E+11
2025-01,WH-SBY01,LOT-0012,560000,28112000000
2025-01,WH-SBY01,LOT-0219,3888000,9.10958E+11
2025-01,WH-SBY01,LOT-0871,1516000,6.31414E+11
2025-01,WH-SBY01,LOT-0449,340000,36414000000
2025-01,WH-SBY01,LOT-0361,98000,34799800000
2025-01,WH-SBY01,LOT-1061,1410000,2.29407E+11
2025-01,WH-SBY01,LOT-0952,1936000,5.48662E+11
2025-01,WH-SBY01,LOT-0103,925333.3333,48857600000
2025-01,WH-SBY01,LOT-1142,57000,15253200000
2025-01,WH-SBY01,LOT-0511,684000,1.56431E+11
2025-01,WH-SBY01,LOT-0249,1356000,38646000000
2025-01,WH-SBY01,LOT-0935,274000,1.50673E+11
2025-01,WH-SBY01,LOT-0274,620000,2.29028E+11
2025-01,WH-SBY01,LOT-1088,778666.6667,3.4199E+11
2025-01,WH-SBY01,LOT-1145,1614000,4.73225E+11
2025-01,WH-SBY01,LOT-0650,64000,17132800000
2025-01,WH-SBY01,LOT-0907,426000,1.19493E+11
2025-01,WH-SBY01,LOT-1034,1048000,1.11088E+11
2025-01,WH-SBY01,LOT-0874,496000,2.08816E+11
2025-01,WH-SBY01,LOT-0914,2048000,3.21331E+11
2025-01,WH-SBY01,LOT-0326,58500,6557850000
2025-01,WH-SBY01,LOT-0973,472000,1.90263E+11
2025-01,WH-SBY01,LOT-0922,172000,43412800000
2025-01,WH-SBY01,LOT-0531,4832000,4.73053E+11
2025-01,WH-SBY01,LOT-0507,576000,39110400000
2025-01,WH-SBY01,LOT-0568,444000,1.92874E+11
2025-01,WH-SBY01,LOT-1068,429000,71128200000
2025-01,WH-SBY01,LOT-0993,4368000,1.02299E+12
2025-01,WH-SBY01,LOT-0490,1288000,2.56312E+11
2025-01,WH-SBY01,LOT-0563,396000,1.62994E+11
2025-01,WH-SBY01,LOT-0901,166000,42944200000
2025-01,WH-SBY01,LOT-0159,3348000,1.8876E+12
2025-01,WH-SBY01,LOT-0586,1432000,6.21202E+11
2025-01,WH-SBY01,LOT-0481,690000,1.52145E+11
2025-01,WH-SBY01,LOT-0557,1168000,1.48686E+11
2025-01,WH-SBY01,LOT-0688,788000,2.06929E+11
2025-01,WH-SBY01,LOT-0655,3178666.667,3.25813E+11
2025-01,WH-SBY01,LOT-1107,138666.6667,52832000000
2025-01,WH-SBY01,LOT-0166,1134000,52277400000
2025-01,WH-SBY01,LOT-0284,96000,29414400000
2025-01,WH-SBY01,LOT-0309,368000,81585600000
2025-01,WH-SBY01,LOT-0474,384000,1.45728E+11
2025-01,WH-SBY01,LOT-0785,2896000,1.71443E+11
2025-01,WH-SBY01,LOT-0313,1986000,7.50112E+11
2025-01,WH-SBY01,LOT-0439,512000,1.83654E+11
2025-01,WH-SBY01,LOT-0132,234666.6667,56155733333
2025-01,WH-SBY01,LOT-0850,980000,3.21636E+11
2025-01,WH-SBY01,LOT-0835,358000,76504600000
2025-01,WH-SBY01,LOT-0678,41333.33333,21253600000
2025-01,WH-SBY01,LOT-1112,2656000,9.62003E+11
2025-01,WH-SBY01,LOT-0955,202666.6667,55429333333
2025-01,WH-SBY01,LOT-0852,112000,26163200000
2025-01,WH-BDG01,LOT-0311,912000,3.28776E+11
2025-01,WH-BDG01,LOT-0306,512000,1.30918E+11
2025-01,WH-BDG01,LOT-1153,490000,2.66315E+11
2025-01,WH-BDG01,LOT-0623,350000,1.24145E+11
2025-01,WH-BDG01,LOT-0175,116000,70980400000
2025-01,WH-BDG01,LOT-0509,692000,45810400000
2025-01,WH-BDG01,LOT-0243,344000,9666400000
2025-01,WH-BDG01,LOT-1143,1120000,3.19872E+11
2025-01,WH-BDG01,LOT-0853,143000,29672500000
2025-01,WH-BDG01,LOT-0463,100000,29670000000
2025-01,WH-BDG01,LOT-1071,1530000,2.51226E+11
2025-01,WH-BDG01,LOT-0780,1600000,3.8576E+11
2025-01,WH-BDG01,LOT-0923,536000,1.50723E+11
2025-01,WH-BDG01,LOT-0907,3333.333333,968333333.3
2025-01,WH-BDG01,LOT-0609,752000,1.3536E+11
2025-01,WH-BDG01,LOT-0879,32000,12211200000
2025-01,WH-BDG01,LOT-0626,1013333.333,3.83141E+11
2025-01,WH-BDG01,LOT-1165,780000,27378000000
2025-01,WH-BDG01,LOT-0124,1576000,1.62643E+11
2025-01,WH-BDG01,LOT-0204,94000,40965200000
2025-01,WH-BDG01,LOT-0426,1621333.333,2.3104E+11
2025-01,WH-BDG01,LOT-0433,965333.3333,3.76577E+11
2025-01,WH-BDG01,LOT-0542,19000,5219300000
2025-01,WH-BDG01,LOT-0167,1264000,66360000000
2025-01,WH-BDG01,LOT-0322,981333.3333,1.11578E+11
2025-01,WH-BDG01,LOT-0492,574000,47010600000
2025-01,WH-BDG01,LOT-0356,319500,34410150000
2025-01,WH-BDG01,LOT-1131,168000,89594400000
2025-01,WH-BDG01,LOT-0154,693333.3333,3.68091E+11
2025-01,WH-BDG01,LOT-0321,83000,10167500000
2025-01,WH-BDG01,LOT-0006,2226000,2.81144E+11
2025-01,WH-BDG01,LOT-0837,1464000,3.19152E+11
2025-01,WH-BDG01,LOT-0963,168000,81362400000
2025-01,WH-BDG01,LOT-0597,1032000,3.8669E+11
2025-01,WH-BDG01,LOT-0067,316000,37762000000
2025-01,WH-BDG01,LOT-0475,414666.6667,1.55873E+11
2025-01,WH-BDG01,LOT-0591,197333.3333,80334400000
2025-01,WH-BDG01,LOT-0580,1752000,5.43821E+11
2025-01,WH-BDG01,LOT-0930,976500,2.48324E+11
2025-01,WH-BDG01,LOT-0146,528000,1.25453E+11
2025-01,WH-BDG01,LOT-0479,64000,22918400000
2025-01,WH-BDG01,LOT-0406,157000,79080900000
2025-01,WH-BDG01,LOT-0871,1204000,5.43486E+11
2025-01,WH-BDG01,LOT-0236,1020000,3.22422E+11
2025-01,WH-BDG01,LOT-1116,1864000,7.4094E+11
2025-01,WH-BDG01,LOT-0461,482666.6667,1.43786E+11
2025-01,WH-BDG01,LOT-0545,395000,99579500000
2025-01,WH-BDG01,LOT-0292,952000,1.81546E+11
2025-01,WH-BDG01,LOT-0147,67333.33333,18523400000
2025-01,WH-BDG01,LOT-0123,254000,29387800000
2025-01,WH-BDG01,LOT-0340,496000,60264000000
2025-01,WH-BDG01,LOT-0630,286666.6667,95517333333
2025-01,WH-BDG01,LOT-1166,257333.3333,8749333333
2025-01,WH-BDG01,LOT-0592,66666.66667,24600000000
2025-01,WH-BDG01,LOT-0900,458666.6667,79074133333
2025-01,WH-BDG01,LOT-0255,4056000,7.97815E+11
2025-01,WH-BDG01,LOT-0960,1548000,4.74617E+11
2025-01,WH-BDG01,LOT-0825,276000,24122400000
2025-01,WH-BDG01,LOT-0558,921000,1.08033E+11
2025-01,WH-BDG01,LOT-1025,149333.3333,81117866667
2025-01,WH-BDG01,LOT-1106,920000,3.3534E+11
2025-01,WH-BDG01,LOT-1012,952000,4.43442E+11
2025-01,WH-BDG01,LOT-0897,208000,33155200000
2025-01,WH-BDG01,LOT-0165,2040000,1.10772E+11
2025-01,WH-BDG01,LOT-0082,86000,9253600000
2025-01,WH-BDG01,LOT-0885,840000,3.80772E+11
2025-01,WH-BDG01,LOT-0661,478666.6667,88984133333
2025-01,WH-BDG01,LOT-0513,92000,24223600000
2025-01,WH-BDG01,LOT-0053,2800000,4.7796E+11
2025-01,WH-BDG01,LOT-0188,132666.6667,31481800000
2025-01,WH-BDG01,LOT-0469,1300000,4.199E+11
2025-01,WH-BDG01,LOT-1179,786000,1.05796E+11
2025-01,WH-BDG01,LOT-0043,564000,1.22332E+11
2025-01,WH-BDG01,LOT-0552,480000,55104000000
2025-01,WH-BDG01,LOT-1181,1420000,8.42912E+11
2025-01,WH-BDG01,LOT-0083,968000,1.10255E+11
2025-01,WH-BDG01,LOT-0359,454000,58883800000
2025-01,WH-BDG01,LOT-0964,1576000,7.12667E+11
2025-01,WH-BDG01,LOT-1063,168000,28543200000
2025-01,WH-BDG01,LOT-0906,1920000,5.17056E+11
2025-01,WH-BDG01,LOT-0570,25333.33333,9011066667
2025-01,WH-BDG01,LOT-0372,66000,22611600000
2025-01,WH-BDG01,LOT-1199,130666.6667,36456000000
2025-01,WH-SMG01,LOT-1088,3150000,1.29087E+12
2025-01,WH-SMG01,LOT-0844,181333.3333,61272533333
2025-01,WH-SMG01,LOT-1160,438000,2.37002E+11
2025-01,WH-SMG01,LOT-0369,475500,1.6671E+11
2025-01,WH-SMG01,LOT-0349,592000,2.39464E+11
2025-01,WH-SMG01,LOT-0359,161333.3333,20650666667
2025-01,WH-SMG01,LOT-0162,2544000,1.29744E+11
2025-01,WH-SMG01,LOT-0784,256000,12800000000
2025-01,WH-SMG01,LOT-0494,192000,16780800000
2025-01,WH-SMG01,LOT-1020,685333.3333,3.26767E+11
2025-01,WH-SMG01,LOT-1195,500000,1.531E+11
2025-01,WH-SMG01,LOT-0294,296000,50527200000
2025-01,WH-SMG01,LOT-0476,1034666.667,4.02175E+11
2025-01,WH-SMG01,LOT-0945,4620000,2.63248E+12
2025-01,WH-SMG01,LOT-0521,562000,1.68488E+11
2025-01,WH-SMG01,LOT-0942,3080000,1.76576E+12
2025-01,WH-SMG01,LOT-0523,2314666.667,7.28889E+11
2025-01,WH-SMG01,LOT-0020,1020000,49674000000
2025-01,WH-SMG01,LOT-0953,197333.3333,49688533333
2025-01,WH-SMG01,LOT-0590,258666.6667,1.13011E+11
2025-01,WH-SMG01,LOT-1120,2784000,1.20157E+12
2025-01,WH-SMG01,LOT-0324,253333.3333,28424000000
2025-01,WH-SMG01,LOT-0152,2136000,1.06907E+12
2025-01,WH-SMG01,LOT-0905,223333.3333,60925333333
2025-01,WH-SMG01,LOT-0708,1248000,5.62598E+11
2025-01,WH-SMG01,LOT-0613,178666.6667,75057866667
2025-01,WH-SMG01,LOT-0869,1066500,4.96349E+11
2025-01,WH-SMG01,LOT-0513,1205333.333,3.04226E+11
2025-01,WH-SMG01,LOT-0936,3306666.667,2.06832E+12
2025-01,WH-SMG01,LOT-0619,80000,32560000000
2025-01,WH-SMG01,LOT-0408,387000,2.00698E+11
2025-01,WH-SMG01,LOT-0788,1176000,59740800000
2025-01,WH-SMG01,LOT-0990,1584000,6.01128E+11
2025-01,WH-SMG01,LOT-0219,1220000,2.72426E+11
2025-01,WH-SMG01,LOT-0486,661333.3333,1.33854E+11
2025-01,WH-SMG01,LOT-0782,160000,9184000000
2025-01,WH-SMG01,LOT-1172,413333.3333,49930666667
2025-01,WH-SMG01,LOT-0736,105333.3333,65654266667
2025-01,WH-SMG01,LOT-1178,749333.3333,95764800000
2025-01,WH-SMG01,LOT-0606,1002666.667,1.66944E+11
2025-01,WH-SMG01,LOT-0605,192000,32140800000
2025-01,WH-SMG01,LOT-0045,1504000,3.8352E+11
2025-01,WH-SMG01,LOT-0811,1512000,4.37573E+11
2025-01,WH-SMG01,LOT-0563,26000,9523800000
2025-01,WH-SMG01,LOT-0017,62000,2715600000
2025-01,WH-SMG01,LOT-0101,293333.3333,15957333333
2025-01,WH-SMG01,LOT-1018,772000,3.63612E+11
2025-01,WH-SMG01,LOT-0587,468000,2.30116E+11
2025-01,WH-SMG01,LOT-0472,178000,68102800000
2025-01,WH-SMG01,LOT-0722,629333.3333,1.80115E+11
2025-01,WH-SMG01,LOT-0449,1276000,1.15095E+11
2025-01,WH-SMG01,LOT-0390,1026000,2.88819E+11
2025-01,WH-SMG01,LOT-0514,1274666.667,3.21853E+11
2025-01,WH-SMG01,LOT-0281,26666.66667,7104000000
2025-01,WH-SMG01,LOT-0199,375000,2.22863E+11
2025-01,WH-SMG01,LOT-0081,4757333.333,5.352E+11
2025-01,WH-SMG01,LOT-0633,1536000,3.64339E+11
2025-01,WH-SMG01,LOT-0903,1237333.333,3.16757E+11
2025-01,WH-SMG01,LOT-0069,61333.33333,7237333333
2025-01,WH-SMG01,LOT-1187,80000,39632000000
2025-01,WH-SMG01,LOT-0748,386666.6667,93844000000
2025-01,WH-SMG01,LOT-0270,1824000,8.00006E+11
2025-01,WH-SMG01,LOT-0185,342000,72230400000
2025-01,WH-SMG01,LOT-0670,1240000,2.37088E+11
2025-01,WH-SMG01,LOT-0851,1422000,3.27344E+11
2025-01,WH-SMG01,LOT-0360,600000,64740000000
2025-01,WH-SMG01,LOT-0412,364000,1.82364E+11
2025-01,WH-SMG01,LOT-0271,906666.6667,3.31477E+11
2025-01,WH-SMG01,LOT-1105,530666.6667,2.1354E+11
2025-01,WH-SMG01,LOT-0750,230000,53613000000
2025-01,WH-SMG01,LOT-1028,242000,1.19645E+11
2025-01,WH-SMG01,LOT-0559,948000,1.12812E+11
2025-01,WH-SMG01,LOT-0337,4032000,4.16909E+11
2025-01,WH-SMG01,LOT-0527,148666.6667,43544466667
2025-01,WH-SMG01,LOT-0987,90000,32877000000
2025-01,WH-SMG01,LOT-0694,332000,62947200000
2025-01,WH-SMG01,LOT-0236,988000,2.63598E+11
2025-01,WH-SMG01,LOT-0960,64000,16345600000
2025-01,WH-SMG01,LOT-0155,36000,19490400000
2025-01,WH-SMG01,LOT-0289,1040000,3.25312E+11
2025-01,WH-SMG01,LOT-0463,192666.6667,53965933333
2025-01,WH-SMG01,LOT-0814,2336000,6.72067E+11
2025-01,WH-SMG01,LOT-1142,232000,57211200000
2025-01,WH-SMG01,LOT-0809,496000,2.21117E+11
2025-01,WH-SMG01,LOT-0029,1556000,4.45016E+11
2025-01,WH-SMG01,LOT-0542,3366000,7.61726E+11
2025-01,WH-SMG01,LOT-1099,1216000,1.06157E+11
2025-01,WH-SMG01,LOT-0254,555000,90853500000
2025-01,WH-SMG01,LOT-0932,1408000,7.52717E+11
2025-01,WH-SMG01,LOT-0755,341000,1.15224E+11
2025-01,WH-SMG01,LOT-0537,120000,11700000000
2025-01,WH-SMG01,LOT-1198,1156000,3.18131E+11
2025-01,WH-SMG01,LOT-0781,526666.6667,27176000000
2025-01,WH-SMG01,LOT-0761,80000,6632000000
2025-01,WH-SMG01,LOT-0222,97333.33333,49221466667
2025-01,WH-BKS01,LOT-1141,3152000,8.9044E+11
2025-01,WH-BKS01,LOT-0054,172000,25438800000
2025-01,WH-BKS01,LOT-0548,400000,1.0264E+11
2025-01,WH-BKS01,LOT-0060,3872000,6.47011E+11
2025-01,WH-BKS01,LOT-0370,394000,1.49168E+11
2025-01,WH-BKS01,LOT-0560,4236000,5.6127E+11
2025-01,WH-BKS01,LOT-0633,784000,1.83378E+11
2025-01,WH-BKS01,LOT-0696,648000,1.13789E+11
2025-01,WH-BKS01,LOT-0719,2608000,9.83738E+11
2025-01,WH-BKS01,LOT-0013,1226666.667,52992000000
2025-01,WH-BKS01,LOT-0372,1848000,6.80249E+11
2025-01,WH-BKS01,LOT-0294,580000,1.03356E+11
2025-01,WH-BKS01,LOT-1160,1973333.333,1.10961E+12
2025-01,WH-BKS01,LOT-0821,978000,84792600000
2025-01,WH-BKS01,LOT-0143,128000,28992000000
2025-01,WH-BKS01,LOT-0291,302000,48078400000
2025-01,WH-BKS01,LOT-0063,612000,76806000000
2025-01,WH-BKS01,LOT-0188,264000,55783200000
2025-01,WH-BKS01,LOT-1087,4832000,2.12173E+12
2025-01,WH-BKS01,LOT-0441,766000,82804600000
2025-01,WH-BKS01,LOT-0771,1253333.333,3.34891E+11
2025-01,WH-BKS01,LOT-0860,2376000,5.63587E+11
2025-01,WH-BKS01,LOT-0930,507000,1.36383E+11
2025-01,WH-BKS01,LOT-0699,3132000,5.29308E+11
2025-01,WH-BKS01,LOT-0323,96000,11644800000
2025-01,WH-BKS01,LOT-0758,240000,89664000000
2025-01,WH-BKS01,LOT-0639,72000,16365600000
2025-01,WH-BKS01,LOT-0665,186000,31917600000
2025-01,WH-BKS01,LOT-1163,367000,12404600000
2025-01,WH-BKS01,LOT-0174,1832000,1.04772E+12
2025-01,WH-BKS01,LOT-0108,951000,47835300000
2025-01,WH-BKS01,LOT-0319,1560000,5.94984E+11
2025-01,WH-BKS01,LOT-0102,270666.6667,14372400000
2025-01,WH-BKS01,LOT-0168,356000,18262800000
2025-01,WH-BKS01,LOT-0558,124000,15996000000
2025-01,WH-BKS01,LOT-0908,448000,1.21587E+11
2025-01,WH-BKS01,LOT-0869,461333.3333,2.14843E+11
2025-01,WH-BKS01,LOT-0995,1056000,2.4383E+11
2025-01,WH-BKS01,LOT-0906,1072000,3.15597E+11
2025-01,WH-BKS01,LOT-0849,227333.3333,82271933333
2025-01,WH-BKS01,LOT-0442,1252000,1.34715E+11
2025-01,WH-BKS01,LOT-1050,1400000,88480000000
2025-01,WH-BKS01,LOT-0234,7338666.667,1.99171E+12
2025-01,WH-BKS01,LOT-0707,245333.3333,1.1143E+11
2025-01,WH-BKS01,LOT-0881,226666.6667,1.10817E+11
2025-01,WH-BKS01,LOT-0228,1093333.333,4.63464E+11
2025-01,WH-BKS01,LOT-0581,2936000,1.48973E+12
2025-01,WH-BKS01,LOT-0997,489000,1.17116E+11
2025-01,WH-BKS01,LOT-1080,3006000,5.69938E+11
2025-01,WH-BKS01,LOT-0632,280000,65856000000
2025-01,WH-BKS01,LOT-0094,766000,3.67374E+11
2025-01,WH-BKS01,LOT-0452,274000,1.40425E+11
2025-01,WH-BKS01,LOT-0810,348000,1.41497E+11
2025-01,WH-BKS01,LOT-0113,380000,17860000000
2025-01,WH-BKS01,LOT-0016,869333.3333,38511466667
2025-01,WH-BKS01,LOT-0419,456000,2.40358E+11
2025-01,WH-BKS01,LOT-0618,6352000,2.43091E+12
2025-01,WH-BKS01,LOT-0433,180000,77868000000
2025-01,WH-BKS01,LOT-0282,672000,1.79693E+11
2025-01,WH-BKS01,LOT-0524,56000,17102400000
